1.002074528184478508e+00 1.002076918767338842e+00
1.007735065875980940e+00 1.007729413793756690e+00
1.011864143404468841e+00 1.011870124457743492e+00
1.017470167023637684e+00 1.017458912158873741e+00
1.021539500437873782e+00 1.021548777824799581e+00
1.027037020912691778e+00 1.027020392798348114e+00
1.031007420307373357e+00 1.031020165762840390e+00
1.036343493510417879e+00 1.036322154288491726e+00
1.040176721768932611e+00 1.040193669082796868e+00
1.045299958398264062e+00 1.045275405348190079e+00
1.048959099437027032e+00 1.048982072257316878e+00
1.053820159923258615e+00 1.053792989764424481e+00
1.057269974213776553e+00 1.057297439490654911e+00
1.061822043887100220e+00 1.061784039155236448e+00
1.065029307831895089e+00 1.065044321428589846e+00
1.069228547772941962e+00 1.069156736332930624e+00
1.072162373666956769e+00 1.072132818256723574e+00
1.075968342899556784e+00 1.075856352181683739e+00
1.078600476395639385e+00 1.078543374610295480e+00
1.081976521355528131e+00 1.081936915806868571e+00
1.084281613569241021e+00 1.084405432914255396e+00
1.087195221097920772e+00 1.087549180406854665e+00
1.089151072731154191e+00 1.089893966259545932e+00
1.091574183195384240e+00 1.092628511674698322e+00
1.093161958327732775e+00 1.094719761342974662e+00
1.095071235849135238e+00 1.096265981545119006e+00
1.096275643338108452e+00 1.097184213723995772e+00
1.097652700530435066e+00 1.097425550775610770e+00
1.098462141273517823e+00 1.097580331667776576e+00
1.099293716323230585e+00 1.097586776878691106e+00
1.099700394963581962e+00 1.097590996561746524e+00
1.099978479348366900e+00 1.097590996561746524e+00
1.099978479348366900e+00 1.097559213552446344e+00
1.099700394963581962e+00 1.097510667679277629e+00
1.099293716323230585e+00 1.097406959523152592e+00
1.098462141273518045e+00 1.097211479169606152e+00
1.097652700530435066e+00 1.096967036889800573e+00
1.096275643338108452e+00 1.096444381971224402e+00
1.095071235849135238e+00 1.095933704736052450e+00
1.093161958327732775e+00 1.094754532505079148e+00
1.091574183195384240e+00 1.093753540987733919e+00
1.089151072731154191e+00 1.091324067450459845e+00
1.087195221097920772e+00 1.089214360475007748e+00
1.084281613569241021e+00 1.085394369603751796e+00
1.081976521355528131e+00 1.082513230428574502e+00
1.078600476395639385e+00 1.078570472074796838e+00
1.075968342899556784e+00 1.075728770780421062e+00
1.072162373666956769e+00 1.071850446251652711e+00
1.069228547772941962e+00 1.069031324190894194e+00
1.065029307831895089e+00 1.064897577477714519e+00
1.061822043887100220e+00 1.061837015567662856e+00
1.057269974213776553e+00 1.057274951910533778e+00
1.053820159923258615e+00 1.053889235828403548e+00
1.048959099437027032e+00 1.048964541903258496e+00
1.045299958398264062e+00 1.045328616837122082e+00
1.040176721768932611e+00 1.040154717068191070e+00
1.036343493510417879e+00 1.036347240385221413e+00
1.031007420307373357e+00 1.030985230692837318e+00
1.027037020912691778e+00 1.027042143623155823e+00
1.021539500437873782e+00 1.021529012886498222e+00
1.017470167023637684e+00 1.017477063324481401e+00
1.011864143404468841e+00 1.011860806000980162e+00
1.007735065875980940e+00 1.007737618123813794e+00
1.002074528184478508e+00 1.002075267878357101e+00
9.979254718155216031e-01 9.979230812278926388e-01
9.922649341240190601e-01 9.922705862034965074e-01
9.881358565955310480e-01 9.881298755416776380e-01
9.825298329763624272e-01 9.825410878432339068e-01
9.784604995621262180e-01 9.784512221793346676e-01
9.729629790873082218e-01 9.729796072057987910e-01
9.689925796926266433e-01 9.689798342408129095e-01
9.636565064895822319e-01 9.636778457131918163e-01
9.598232782310672784e-01 9.598063309174409419e-01
9.547000416017360491e-01 9.547245946508816639e-01
9.510409005629729684e-01 9.510179277411638932e-01
9.461798400767413852e-01 9.462070102338140387e-01
9.427300257862233357e-01 9.427025605074296211e-01
9.381779561128998912e-01 9.382159608436212439e-01
9.349706921681049110e-01 9.349556785713108997e-01
9.307714522270580382e-01 9.308432636693637630e-01
9.278376263330433416e-01 9.278671817482856410e-01
9.240316571004433266e-01 9.241436478231930263e-01
9.213995236043606152e-01 9.214566253938432094e-01
9.180234786444718686e-01 9.180630841880652593e-01
9.157183864307589793e-01 9.155945670709053630e-01
9.128047789020791170e-01 9.124508195687061063e-01
9.108489272688456984e-01 9.101060337102636622e-01
9.084258168046158710e-01 9.073714883057946157e-01
9.068380416722672255e-01 9.052802386554889003e-01
9.049287641508647617e-01 9.037340184606125204e-01
9.037243566618915480e-01 9.028157862822488999e-01
9.023472994695649341e-01 9.025744492290997956e-01
9.015378587264820665e-01 9.024196683359618776e-01
9.007062836767694147e-01 9.024132231249825109e-01
9.002996050364180380e-01 9.024090034418843498e-01
9.000215206516332112e-01 9.024090034418843498e-01
9.000215206516332112e-01 9.024407864513912525e-01
9.002996050364180380e-01 9.024893323248769361e-01
9.007062836767694147e-01 9.025930404815549757e-01
9.015378587264820665e-01 9.027885208361881020e-01
9.023472994695649341e-01 9.030329631169833338e-01
9.037243566618915480e-01 9.035556180379021862e-01
9.049287641508647617e-01 9.040662952743727665e-01
9.068380416722672255e-01 9.052454675091182734e-01
9.084258168046158710e-01 9.062464590273268117e-01
