1.096745858076178415e+00 1.097052531823318633e+00
1.097249954429591945e+00 1.097689969857027714e+00
1.097870880039821806e+00 1.098324942162889561e+00
1.098275622187736111e+00 1.098782290526126415e+00
1.098760122480972878e+00 1.098993670991502469e+00
1.099064535364101980e+00 1.099118170039243170e+00
1.099411443136702138e+00 1.099145953752727500e+00
1.099614793397747370e+00 1.099164143764903123e+00
1.099823272918500905e+00 1.099164143764903123e+00
1.099925070668872129e+00 1.099163934463871728e+00
1.099994619692353126e+00 1.099163614774151920e+00
1.099994619692353126e+00 1.099156867183119779e+00
1.099925070668872129e+00 1.099146316655836841e+00
1.099823272918500905e+00 1.099126451108787927e+00
1.099614793397747370e+00 1.099088050635263603e+00
1.099411443136702138e+00 1.099041925838399214e+00
1.099064535364101980e+00 1.098942147344571962e+00
1.098760122480972878e+00 1.098845682199518503e+00
1.098275622187736111e+00 1.098622138176887475e+00
1.097870880039821806e+00 1.098431071777418389e+00
1.097249954429591945e+00 1.097968511579232587e+00
1.096745858076178415e+00 1.097592253126938644e+00
1.095990003013137093e+00 1.096698020741232016e+00
1.095387766866492862e+00 1.095980087169606376e+00
1.094498803271692022e+00 1.094825399841070634e+00
1.093799878171444639e+00 1.093965550772314499e+00
1.092779947636048243e+00 1.092779953704793527e+00
1.091986017353982152e+00 1.091919534287131066e+00
1.090837576979985180e+00 1.090730133102242538e+00
1.089950554163690466e+00 1.089864307339277083e+00
1.088676370644545699e+00 1.088603598185653221e+00
1.087698392209680343e+00 1.087674609984517371e+00
1.086301535165090426e+00 1.086284543692714433e+00
1.085234957147365176e+00 1.085254390628899834e+00
1.083718791728300879e+00 1.083723131217122493e+00
1.082566183607581722e+00 1.082589742534913801e+00
1.080934362389337933e+00 1.080933226651519030e+00
1.079698500899543889e+00 1.079710746576363789e+00
1.077954955082365940e+00 1.077945072866571152e+00
1.076638817522074909e+00 1.076644262090810988e+00
1.074787747460552945e+00 1.074775877948843217e+00
1.073394504520427395e+00 1.073400032806593352e+00
1.071440369604474530e+00 1.071430567995419247e+00
1.069973377728790975e+00 1.069980568693348788e+00
1.067920885640581519e+00 1.067912833245456827e+00
1.066383678941261959e+00 1.066391098214350741e+00
1.064237774314013452e+00 1.064230188869539129e+00
1.062634056056639853e+00 1.062640714362941052e+00
1.060399908562558391e+00 1.060392458214628908e+00
1.058733542244882031e+00 1.058739508746511682e+00
1.056416534140968810e+00 1.056409491522574129e+00
1.054691534185405288e+00 1.054697090607819687e+00
1.052297247347129039e+00 1.052290797534223055e+00
1.050517769429663462e+00 1.050522958217982694e+00
1.048051971903732227e+00 1.048046104581638938e+00
1.046222302942531712e+00 1.046227045426073810e+00
1.043690935051163615e+00 1.043685613970056547e+00
1.041815482879015597e+00 1.041819738776266435e+00
1.039224642909182705e+00 1.039219877440014095e+00
1.037307925654640250e+00 1.037311696447611897e+00
1.034663855166760627e+00 1.034659669070146837e+00
1.032710490369574519e+00 1.032713776267983441e+00
1.030019559161046816e+00 1.030015965282805368e+00
1.028034252648108104e+00 1.028037044104705977e+00
1.025302943407911282e+00 1.025299947726465932e+00
1.023290477956501521e+00 1.023292765753371247e+00
1.020525370647829888e+00 1.020522979411661701e+00
1.018490594463492993e+00 1.018492373243208293e+00
1.015698350472047595e+00 1.015696570002812216e+00
1.013646165508837127e+00 1.013647431600294579e+00
1.010833511594965151e+00 1.010832346450285302e+00
1.008768861746207612e+00 1.008769612093848966e+00
1.005942573839547105e+00 1.005942026697849156e+00
1.003870433027569842e+00 1.003870665664663431e+00
1.001037319903241407e+00 1.001037392005090343e+00
9.989626800967587039e-01 9.989623944546419665e-01
9.961295669724301582e-01 9.961302581802424783e-01
9.940574261604530060e-01 9.940566229836774736e-01
9.912311382537923876e-01 9.912324469460214171e-01
9.891664884050347384e-01 9.891651696579273345e-01
9.863538344911627620e-01 9.863557575234915831e-01
9.843016495279522937e-01 9.842998183811882962e-01
9.815094055365068959e-01 9.815119382565317130e-01
9.794746293521702230e-01 9.794722901872204845e-01
9.767095220434983682e-01 9.767126583175227417e-01
9.746970565920888285e-01 9.746942150134887406e-01
9.719657473518920066e-01 9.719694796060650566e-01
9.699804408389530730e-01 9.699771036839910376e-01
9.672895096304254814e-01 9.672938288752637170e-01
9.653361448332392625e-01 9.653323201472008286e-01
9.626920743453597495e-01 9.626969701975571780e-01
9.607753570908172946e-01 9.607710541262868276e-01
9.581845171209844025e-01 9.581899778687893443e-01
9.563090649488363848e-01 9.563042942085537845e-01
9.537776970574683988e-01 9.537837096957869631e-01
9.519480280962677732e-01 9.519428012608686096e-01
9.494822305703364274e-01 9.494887805330740616e-01
9.477027526528708501e-01 9.476970819498156118e-01
9.453084658145946007e-01 9.453155361446572424e-01
9.435834658590310786e-01 9.435773627981064449e-01
9.412664577551180800e-01 9.412740289814158778e-01
9.396000914374417201e-01 9.395935677284907861e-01
9.373659439433601470e-01 9.373739991872233057e-01
9.357622256859865484e-01 9.357553029482637008e-01
9.336163210587380412e-01 9.336248590916778056e-01
9.320791143594184813e-01 9.320718413581445816e-01
9.300266222712089137e-01 9.300356597503285361e-01
9.285596303955254704e-01 9.285520699872862327e-01
9.266054954795724941e-01 9.266150020167610579e-01
9.252122525394470554e-01 9.252043609460500750e-01
9.233611824779252020e-01 9.233709144007425929e-01
9.220450449176340602e-01 9.220364523492571296e-01
9.203014991004561107e-01 9.203109198143184511e-01
9.190656376106621783e-01 9.190557024040071354e-01
9.174338163924183887e-01 9.174426810667787313e-01
9.162812082716990103e-01 9.162701350930548827e-01
9.147650428526347133e-01 9.147751599422110358e-01
9.136984648349095739e-01 9.136897284390415042e-01
9.123016077903196575e-01 9.123186285803046580e-01
9.113236293554544121e-01 9.113251977194409825e-01
9.100494458363095340e-01 9.100801716624140614e-01
9.091624230200147094e-01 9.091803631612831449e-01
9.080139826460178476e-01 9.080531419228805579e-01
9.072200523639518677e-01 9.072389016823662056e-01
9.062001218285554716e-01 9.062080093600092257e-01
9.055011967283078667e-01 9.054590945093546894e-01
9.046122331335070266e-01 9.045046969242102053e-01
9.040099969868630181e-01 9.038021432651759390e-01
9.032541419238216962e-01 9.029474680570935829e-01
9.027500455704080551e-01 9.023100300695149345e-01
9.021291199601780830e-01 9.016750578417572770e-01
9.017243778122638886e-01 9.012177095354705347e-01
9.012398775190271216e-01 9.010063290494930710e-01
9.009354646358980201e-01 9.008818299906847793e-01
9.005885568632978622e-01 9.008540462723585440e-01
9.003852066022526301e-01 9.008358562570129013e-01
9.001767270814989841e-01 9.008358562570129013e-01
9.000749293311278709e-01 9.008360655579399356e-01
9.000053803076468739e-01 9.008363852475002043e-01
9.000053803076468739e-01 9.008431328390535953e-01
9.000749293311278709e-01 9.008536833670107713e-01
9.001767270814989841e-01 9.008735489154284792e-01
9.003852066022526301e-01 9.009119493915593857e-01
9.005885568632978622e-01 9.009580741910805379e-01
9.009354646358980201e-01 9.010578526909566177e-01
9.012398775190271216e-01 9.011543178403043086e-01
9.017243778122638886e-01 9.013778618741137283e-01
9.021291199601780830e-01 9.015689282791435888e-01
9.027500455704080551e-01 9.020314884943611000e-01
9.032541419238215852e-01 9.024077469713123190e-01
9.040099969868630181e-01 9.033019793256453767e-01
9.046122331335070266e-01 9.040199128456184452e-01
9.055011967283078667e-01 9.051746000797292746e-01
9.062001218285554716e-01 9.060344490793545980e-01
9.072200523639518677e-01 9.072200461424879681e-01
9.080139826460178476e-01 9.080804655762251265e-01
9.091624230200147094e-01 9.092698668310402743e-01
9.100494458363095340e-01 9.101356926538431980e-01
9.113236293554544121e-01 9.113964018579419069e-01
9.123016077903195464e-01 9.123253900896647339e-01
9.136984648349094629e-01 9.137154563724849687e-01
9.147650428526347133e-01 9.147456094202535137e-01
9.162812082716990103e-01 9.162768687936327927e-01
9.174338163924182776e-01 9.174102574444419345e-01
9.190656376106620673e-01 9.190667733093843550e-01
9.203014991004561107e-01 9.202892533766552363e-01
9.220450449176340602e-01 9.220549271036299066e-01
9.233611824779252020e-01 9.233557378979599939e-01
9.252122525394470554e-01 9.252241220623185214e-01
9.266054954795724941e-01 9.265999672199699555e-01
9.285596303955254704e-01 9.285694320293313986e-01
9.300266222712089137e-01 9.300194313248946187e-01
9.320791143594184813e-01 9.320871667564778473e-01
9.336163210587379302e-01 9.336089017747686292e-01
9.357622256859865484e-01 9.357698111152746856e-01
9.373659439433601470e-01 9.373592856222373593e-01
9.396000914374416091e-01 9.396075417795777263e-01
9.412664577551180800e-01 9.412604912557670511e-01
9.435834658590310786e-01 9.435905084842409751e-01
9.453084658145946007e-01 9.453029094005774846e-01
9.477027526528709611e-01 9.477092024704830697e-01
9.494822305703364274e-01 9.494770417832707476e-01
9.519480280962677732e-01 9.519538954168554890e-01
9.537776970574682878e-01 9.537729545711597368e-01
9.563090649488363848e-01 9.563143860279746944e-01
9.581845171209844025e-01 9.581802612228512706e-01
9.607753570908171836e-01 9.607801225603501694e-01
9.626920743453597495e-01 9.626883035537096012e-01
9.653361448332392625e-01 9.653403309312670322e-01
9.672895096304253704e-01 9.672862237334212132e-01
9.699804408389531840e-01 9.699840347175245903e-01
9.719657473518920066e-01 9.719629558945691583e-01
9.746970565920887175e-01 9.747000522717790272e-01
9.767095220434983682e-01 9.767072342441484034e-01
9.794746293521701119e-01 9.794770205878022828e-01
9.815094055365068959e-01 9.815076267586783088e-01
9.843016495279522937e-01 9.843034300040822693e-01
9.863538344911627620e-01 9.863525684113988445e-01
9.891664884050347384e-01 9.891676535623409316e-01
9.912311382537923876e-01 9.912303879185847544e-01
9.940574261604530060e-01 9.940579733041887689e-01
9.961295669724301582e-01 9.961295669724301582e-01
9.989626800967587039e-01 9.989626800967587039e-01
