1.001106423437040149e+00 1.001106157817443165e+00
1.004906767432741876e+00 1.004907197425111143e+00
1.008700018359222961e+00 1.008699701423108497e+00
1.010902209770772053e+00 1.010901875027570229e+00
1.014673047445536103e+00 1.014673424969721793e+00
1.018422674222772883e+00 1.018422367078722246e+00
1.020593001864657179e+00 1.020592709602036852e+00
1.024298017990326493e+00 1.024298399491505807e+00
1.027967909662699464e+00 1.027967598424494033e+00
1.030085472093305698e+00 1.030085172398253812e+00
1.033688985339221933e+00 1.033689353589271276e+00
1.037243798843759501e+00 1.037243511042279076e+00
1.039288202779304005e+00 1.039287939406968286e+00
1.042755509343028297e+00 1.042755871871881679e+00
1.046161009882422777e+00 1.046160698596015015e+00
1.048112566595420958e+00 1.048112239306453253e+00
1.051410274419322111e+00 1.051410496785890825e+00
1.054633665161743616e+00 1.054633412286583471e+00
1.056473580094219988e+00 1.056473485945320423e+00
1.059569930449243413e+00 1.059570906594242912e+00
1.062580168379757328e+00 1.062580387153528205e+00
1.064290722145112333e+00 1.064290720874477847e+00
1.067155895484701800e+00 1.067153484475311664e+00
1.069923990366474120e+00 1.069919775123161942e+00
1.071488709396863692e+00 1.071483731601329037e+00
1.074095112535495833e+00 1.074101417077431009e+00
1.076594406101620383e+00 1.076613489718612371e+00
1.077998221297419512e+00 1.078028263649726259e+00
1.080320753148064528e+00 1.080333672679131052e+00
1.082527175835246602e+00 1.082482183172816192e+00
1.083756567688716199e+00 1.083664981043325426e+00
1.085772861000027234e+00 1.085624536465426004e+00
1.087665163751636133e+00 1.087691323599110360e+00
1.088708292547173162e+00 1.088936993581272716e+00
1.090398929312344389e+00 1.091349971191406976e+00
1.091958888218444113e+00 1.093480287566008347e+00
1.092805708055515579e+00 1.094708850358215857e+00
1.094154406518302203e+00 1.095734582686645808e+00
1.095366998321866570e+00 1.096593652958429477e+00
1.096009353862522628e+00 1.097154648783007280e+00
1.097003125319454320e+00 1.097321145678896270e+00
1.097856672098545427e+00 1.097487642574785482e+00
1.098288377107782043e+00 1.097602528223449170e+00
1.098917650996478201e+00 1.097607741103328927e+00
1.099403932629016589e+00 1.097612953983208461e+00
1.099620829551601231e+00 1.097616714168644370e+00
1.099879545620517263e+00 1.097616714168644370e+00
1.099993878948553494e+00 1.097616714168644370e+00
1.099993878948553494e+00 1.097595115716200720e+00
1.099879545620517263e+00 1.097565173007231110e+00
1.099620829551601231e+00 1.097535230298261277e+00
1.099403932629016589e+00 1.097477588171035245e+00
1.098917650996478201e+00 1.097356166172527292e+00
1.098288377107782043e+00 1.097234744174019561e+00
1.097856672098545427e+00 1.097121211269292518e+00
1.097003125319454320e+00 1.096795484863340775e+00
1.096009353862522628e+00 1.096469758457389476e+00
1.095366998321866792e+00 1.096247279285166965e+00
1.094154406518302203e+00 1.095487282237893156e+00
1.092805708055515579e+00 1.094727285190619126e+00
1.091958888218444113e+00 1.094185455280535901e+00
1.090398929312344389e+00 1.092920464826127258e+00
1.088708292547173162e+00 1.091114018011127174e+00
1.087665163751636133e+00 1.089817870277166589e+00
1.085772861000027234e+00 1.086862147391424172e+00
1.083756567688716199e+00 1.083876292173398870e+00
1.082527175835246602e+00 1.082198679576606981e+00
1.080320753148064528e+00 1.079973299493599326e+00
1.077998221297419512e+00 1.077883007480044952e+00
1.076594406101620383e+00 1.076674819376560732e+00
1.074095112535495833e+00 1.074241823811857621e+00
1.071488709396863692e+00 1.071569097969685691e+00
1.069923990366474120e+00 1.069918286828420939e+00
1.067155895484701800e+00 1.067098782486208375e+00
1.064290722145112333e+00 1.064251831889847733e+00
1.062580168379757328e+00 1.062576848274692676e+00
1.059569930449243413e+00 1.059591219708938770e+00
1.056473580094219988e+00 1.056491199443480467e+00
1.054633665161743616e+00 1.054637105901655714e+00
1.051410274419322111e+00 1.051401273472917453e+00
1.048112566595420958e+00 1.048105455909254635e+00
1.046161009882422777e+00 1.046160031845353666e+00
1.042755509343028297e+00 1.042758762715740639e+00
1.039288202779304005e+00 1.039291419025467178e+00
1.037243798843759501e+00 1.037244421416013473e+00
1.033688985339221933e+00 1.033687075104570141e+00
1.030085472093305698e+00 1.030084660219184434e+00
1.027967909662699464e+00 1.027968240650307896e+00
1.024298017990326493e+00 1.024298292818609513e+00
1.020593001864657179e+00 1.020593690890553518e+00
1.018422674222772883e+00 1.018422888031787377e+00
1.014673047445536103e+00 1.014672383762635688e+00
1.010902209770772053e+00 1.010902410117534123e+00
1.008700018359222961e+00 1.008700415690773955e+00
1.004906767432741876e+00 1.004906479209227266e+00
1.001106423437040149e+00 1.001106761387592803e+00
9.988935765629599617e-01 9.988938421615860541e-01
9.950932325672582346e-01 9.950928025623346773e-01
9.912999816407769282e-01 9.913002985910720488e-01
9.890977902292280577e-01 9.890981250100733257e-01
9.853269525544638974e-01 9.853265750927671096e-01
9.815773257772270055e-01 9.815776329681066281e-01
9.794069981353428211e-01 9.794072904171040594e-01
9.757019820096736185e-01 9.757016004584678770e-01
9.720320903373005361e-01 9.720324014918986233e-01
9.699145279066943015e-01 9.699148275174219735e-01
9.663110146607779560e-01 9.663106463885843267e-01
9.627562011562403876e-01 9.627564890042394907e-01
9.607117972206961065e-01 9.607120606776157201e-01
9.572444906569718137e-01 9.572441282178933974e-01
9.538389901175771124e-01 9.538393014535114789e-01
9.518874334045790420e-01 9.518877607027428356e-01
9.485897255806778894e-01 9.485895031593809534e-01
9.453663348382563836e-01 9.453665876281920344e-01
9.435264199057800116e-01 9.435265139669640755e-01
9.404300695507566976e-01 9.404290933578062228e-01
9.374198316202426717e-01 9.374196128556520069e-01
9.357092778548876666e-01 9.357092791732491976e-01
9.328441045152982003e-01 9.328465156043975748e-01
9.300760096335258797e-01 9.300802249391985077e-01
9.285112906031363078e-01 9.285162684297079139e-01
9.259048874645041671e-01 9.258985828812567043e-01
9.234055938983795064e-01 9.233865102030216487e-01
9.220017787025805989e-01 9.219717362683595985e-01
9.196792468519354724e-01 9.196663272981340231e-01
9.174728241647532867e-01 9.175178168734777762e-01
9.162434323112839119e-01 9.163350190434954579e-01
9.142271389999727660e-01 9.143754636235916777e-01
9.123348362483638674e-01 9.123086764466682430e-01
9.112917074528268380e-01 9.110630064213995905e-01
9.096010706876557217e-01 9.086500287699050826e-01
9.080411117815558875e-01 9.065197123912286381e-01
9.071942919444845321e-01 9.052911496155190418e-01
9.058455934816979083e-01 9.042654172984609939e-01
9.046330016781333194e-01 9.034063470345344848e-01
9.039906461374773716e-01 9.028453512152088134e-01
9.029968746805455693e-01 9.026788543210315652e-01
9.021433279014545725e-01 9.025123574268544280e-01
9.017116228922179566e-01 9.023974717792817568e-01
9.010823490035219097e-01 9.023922588995454408e-01
9.005960673709832998e-01 9.023870460198092358e-01
9.003791704483987690e-01 9.023832858344768004e-01
9.001204543794827373e-01 9.023832858344768004e-01
9.000061210514465060e-01 9.023832858344768004e-01
9.000061210514465060e-01 9.024048842869480946e-01
9.001204543794827373e-01 9.024348269959554525e-01
9.003791704483987690e-01 9.024647697049626993e-01
9.005960673709832998e-01 9.025224118321116817e-01
9.010823490035219097e-01 9.026438338305637910e-01
9.017116228922179566e-01 9.027652558290161222e-01
9.021433279014545725e-01 9.028787887335520956e-01
9.029968746805455693e-01 9.032045151391606685e-01
9.039906461374773716e-01 9.035302415447690194e-01
9.046330016781333194e-01 9.037527207166036192e-01
9.058455934816979083e-01 9.045127177628627946e-01
9.071942919444845321e-01 9.052727148091223031e-01
9.080411117815558875e-01 9.058145447187343491e-01
9.096010706876556107e-01 9.070795351703835330e-01
9.112917074528268380e-01 9.088859819826226039e-01
9.123348362483638674e-01 9.101821297144033762e-01
9.142271389999727660e-01 9.131378526062302603e-01
9.162434323112838008e-01 9.161237078327668648e-01
9.174728241647532867e-01 9.178013204352991616e-01
9.196792468519354724e-01 9.200267005102441553e-01
9.220017787025804878e-01 9.221169925137104872e-01
9.234055938983795064e-01 9.233251806107700688e-01
9.259048874645040561e-01 9.257581761937210274e-01
9.285112906031363078e-01 9.284309020666972057e-01
9.300760096335258797e-01 9.300817132306287149e-01
9.328441045152980893e-01 9.329012175747813940e-01
9.357092778548875556e-01 9.357481681321766498e-01
9.374198316202425607e-01 9.374231517075271025e-01
9.404300695507566976e-01 9.404087802116045669e-01
9.435264199057801227e-01 9.435088004621193791e-01
9.453663348382563836e-01 9.453628940172529305e-01
