1.000553220184307923e+00 1.000553180798780195e+00
1.002454122852291185e+00 1.002454172022496648e+00
1.004354138539359953e+00 1.004354099003516909e+00
1.005459246152095254e+00 1.005459206774734104e+00
1.007356456359966845e+00 1.007356505388824486e+00
1.009251007761908792e+00 1.009250968424649120e+00
1.010352120317728808e+00 1.010352081306629790e+00
1.012241067519921600e+00 1.012241116424314580e+00
1.014125590496466778e+00 1.014125551458307406e+00
1.015220055318778236e+00 1.015220016705799644e+00
1.017096188876030149e+00 1.017096237420531235e+00
1.018966143446263128e+00 1.018966104649290605e+00
1.020051323873445215e+00 1.020051285589053558e+00
1.021910124015686927e+00 1.021910171869755191e+00
1.023761005295259263e+00 1.023760966633928016e+00
1.024834287032612590e+00 1.024834249004719755e+00
1.026671275747489842e+00 1.026671322893797811e+00
1.028498624801281069e+00 1.028498586759942102e+00
1.029557422219091967e+00 1.029557385107414902e+00
1.031368174039889229e+00 1.031368220898910115e+00
1.033167588623971733e+00 1.033167551474834855e+00
1.034209350986520892e+00 1.034209314722793982e+00
1.035989503653498733e+00 1.035989549485255568e+00
1.037756648820529870e+00 1.037756611952248553e+00
1.038778866431038006e+00 1.038778830544913268e+00
1.040524131400498931e+00 1.040524176053218230e+00
1.042254749942987280e+00 1.042254713806161082e+00
1.043254960189695435e+00 1.043254925286737800e+00
1.044961132965460671e+00 1.044961176763524291e+00
1.046651055671752983e+00 1.046651020527660902e+00
1.047626848960568680e+00 1.047626815093226860e+00
1.049289819222978482e+00 1.049289861811816937e+00
1.050934974921255760e+00 1.050934940572740395e+00
1.051884000480676651e+00 1.051883967510409246e+00
1.053499761988709649e+00 1.053499803225204978e+00
1.055096187354796156e+00 1.055096153991562424e+00
1.056016158899125035e+00 1.056016127075516842e+00
1.057580819141784589e+00 1.057580859118807171e+00
1.059124668247142909e+00 1.059124636100077677e+00
1.060013369484349210e+00 1.060013338983999409e+00
1.061523159058062715e+00 1.061523197687682663e+00
1.063010712634973043e+00 1.063010681693245862e+00
1.063866002605935446e+00 1.063865973366439954e+00
1.065317284295377753e+00 1.065317321198205436e+00
1.066744958696978829e+00 1.066744928680887883e+00
1.067564776933242809e+00 1.067564748646302686e+00
1.068954054473706616e+00 1.068954089598307622e+00
1.070318410307315560e+00 1.070318381876572023e+00
1.071100781794942280e+00 1.071100755542262917e+00
1.072424708295146800e+00 1.072424742211487869e+00
1.073722458708056937e+00 1.073722431168685931e+00
1.074465498645605033e+00 1.074465472371981756e+00
1.075720884650648523e+00 1.075720914216444557e+00
1.076948903248445610e+00 1.076948877169099594e+00
1.077650821587623042e+00 1.077650799594509046e+00
1.078834642762660723e+00 1.078834682860035699e+00
1.079989971140981053e+00 1.079989957841260395e+00
1.080649076899027783e+00 1.080649064533892423e+00
1.081758481315158393e+00 1.081758484505817464e+00
1.082838336186743744e+00 1.082838256815487288e+00
1.083453041520157978e+00 1.083452942809906894e+00
1.084485356524970801e+00 1.084485367957817914e+00
1.085487136424851284e+00 1.085487258192175730e+00
1.086055960454642921e+00 1.086056213607669463e+00
1.087008699110871168e+00 1.087009126818900162e+00
1.087929990663522695e+00 1.087930026129654504e+00
1.088451563042780679e+00 1.088451245755631236e+00
1.089322430119551655e+00 1.089320761535220727e+00
1.090161013852927852e+00 1.090158972084245503e+00
1.090634078068106527e+00 1.090632137307991245e+00
1.091420975570353002e+00 1.091423531940686864e+00
1.092174831262789469e+00 1.092182880459045435e+00
1.092598247660758526e+00 1.092610026725976402e+00
1.093299279883473973e+00 1.093308870896968932e+00
1.093966591430577173e+00 1.093959586037395626e+00
1.094339339964147451e+00 1.094318468534868138e+00
1.094952818059303556e+00 1.094897430509153891e+00
