1.001037319903241407e+00 1.001037605500835870e+00
1.003870433027569842e+00 1.003869741777692504e+00
1.005942573839547105e+00 1.005943376981360160e+00
1.008768861746207612e+00 1.008767553041591380e+00
1.010833511594965151e+00 1.010834830348530833e+00
1.013646165508837127e+00 1.013644242502832693e+00
1.015698350472047595e+00 1.015700181659604961e+00
1.018490594463492993e+00 1.018488061787189203e+00
1.020525370647829888e+00 1.020527709855820309e+00
1.023290477956501521e+00 1.023287341709604448e+00
1.025302943407911282e+00 1.025305784999691605e+00
1.028034252648108104e+00 1.028030520385591284e+00
1.030019559161046816e+00 1.030022896291009182e+00
1.032710490369574519e+00 1.032706171083082491e+00
1.034663855166760627e+00 1.034667679795860940e+00
1.037307925654640250e+00 1.037303029750033856e+00
1.039224642909182705e+00 1.039228945823799544e+00
1.041815482879015597e+00 1.041810022151051118e+00
1.043690935051163615e+00 1.043695705885169911e+00
1.046222302942531712e+00 1.046216290546599037e+00
1.048051971903732227e+00 1.048057199163884734e+00
1.050517769429663462e+00 1.050511219850314815e+00
1.052297247347129039e+00 1.052302918440672030e+00
1.054691534185405288e+00 1.054684463201260192e+00
1.056416534140968810e+00 1.056422635405786181e+00
1.058733542244882031e+00 1.058725966890482484e+00
1.060399908562558391e+00 1.060406425300000954e+00
1.062634056056639853e+00 1.062625994581488209e+00
1.064237774314013452e+00 1.064244690824510897e+00
1.066383678941261959e+00 1.066375150765937363e+00
1.067920885640581519e+00 1.067928185261343810e+00
1.069973377728791197e+00 1.069964403398141695e+00
1.071440369604474530e+00 1.071448034749901801e+00
1.073394504520427395e+00 1.073385105654549365e+00
1.074787747460552945e+00 1.074795759665075456e+00
1.076638817522074909e+00 1.076629016764254931e+00
1.077954955082365940e+00 1.077963295044521042e+00
1.079698500899543889e+00 1.079688321860944100e+00
1.080934362389337933e+00 1.080943010017342498e+00
1.082566183607581722e+00 1.082555650810076431e+00
1.083718791728300879e+00 1.083727726188855156e+00
1.085234957147365176e+00 1.085224095965163338e+00
1.086301535165090426e+00 1.086310734934256450e+00
1.087698392209680343e+00 1.087687228808359441e+00
1.088676370644545699e+00 1.088685813559312265e+00
1.089950554163690466e+00 1.089939115436825423e+00
1.090837576979985180e+00 1.090847240291442199e+00
1.091986017353982152e+00 1.091974330858399567e+00
1.092779947636048021e+00 1.092789808064434265e+00
1.093799878171444639e+00 1.093787972061034175e+00
1.094498803271692022e+00 1.094508837062513118e+00
1.095387766866492862e+00 1.095375669824256937e+00
1.095990003013137093e+00 1.096000185994261855e+00
1.096745858076178415e+00 1.096733599245128810e+00
1.097249954429591945e+00 1.097260262069546410e+00
1.097870880039821806e+00 1.097858488952601075e+00
1.098275622187736111e+00 1.098286029654333085e+00
1.098760122480972878e+00 1.098747628988288705e+00
1.099064535364101980e+00 1.099075017584096647e+00
1.099411443136702138e+00 1.099398877335895586e+00
1.099614793397747370e+00 1.099625325118241737e+00
1.099823272918500905e+00 1.099810665081789596e+00
1.099925070668872129e+00 1.099935626518411702e+00
1.099994619692353126e+00 1.099982000193493237e+00
1.099994619692353126e+00 1.100005174241241335e+00
1.099925070668872129e+00 1.099912469909421597e+00
1.099823272918500905e+00 1.099833800739854928e+00
1.099614793397747370e+00 1.099602241734181751e+00
1.099411443136702138e+00 1.099421918868493719e+00
1.099064535364101980e+00 1.099052063035135696e+00
1.098760122480972878e+00 1.098770520887005553e+00
1.098275622187736111e+00 1.098263259240692014e+00
1.097870880039821806e+00 1.097881176069437803e+00
1.097249954429591945e+00 1.097237730647510290e+00
1.096745858076178415e+00 1.096756026924721628e+00
1.095990003013137093e+00 1.095977947843534972e+00
1.095387766866492862e+00 1.095397784035702093e+00
1.094498803271692022e+00 1.094486945755955398e+00
1.093799878171444639e+00 1.093809719528475277e+00
1.092779947636048243e+00 1.092768316339550738e+00
1.091986017353982152e+00 1.091995659189958889e+00
1.090837576979985180e+00 1.090826199923806250e+00
1.089950554163690466e+00 1.089959973251216185e+00
1.088676370644545699e+00 1.088665275237851393e+00
1.087698392209680343e+00 1.087707565858292869e+00
1.086301535165090426e+00 1.086290748138303286e+00
1.085234957147365176e+00 1.085243863257194574e+00
1.083718791728300879e+00 1.083708339068115034e+00
1.082566183607581722e+00 1.082574800722533093e+00
1.080934362389337933e+00 1.080924269276658967e+00
1.079698500899543889e+00 1.079706808259882411e+00
1.077954955082365940e+00 1.077945245832264698e+00
1.076638817522074909e+00 1.076646795114680311e+00
1.074787747460552945e+00 1.074778445463524745e+00
1.073394504520427395e+00 1.073402133126598157e+00
1.071440369604474530e+00 1.071431497269781596e+00
1.069973377728790975e+00 1.069980638970458253e+00
1.067920885640581519e+00 1.067912464342418488e+00
1.066383678941261959e+00 1.066390555325453793e+00
1.064237774314013452e+00 1.064229824339986363e+00
1.062634056056639853e+00 1.062640531017478018e+00
1.060399908562558391e+00 1.060392449064857301e+00
1.058733542244882031e+00 1.058739600183692620e+00
1.056416534140968810e+00 1.056409583090232474e+00
1.054691534185405288e+00 1.054697160508098808e+00
1.052297247347129039e+00 1.052290821489070494e+00
1.050517769429663462e+00 1.050522950581998849e+00
1.048051971903732227e+00 1.048046086718883663e+00
1.046222302942531712e+00 1.046227026442713814e+00
1.043690935051163615e+00 1.043685604717442095e+00
1.041815482879015597e+00 1.041819737347660313e+00
1.039224642909182705e+00 1.039219880267810092e+00
1.037307925654640250e+00 1.037311700842402651e+00
1.034663855166760627e+00 1.034659671691497751e+00
1.032710490369574519e+00 1.032713777181930581e+00
1.030019559161046816e+00 1.030015964930465433e+00
1.028034252648108104e+00 1.028037043166980968e+00
1.025302943407911282e+00 1.025299947080599683e+00
1.023290477956501521e+00 1.023292765458697184e+00
1.020525370647829888e+00 1.020522979441654599e+00
1.018490594463492993e+00 1.018492373437892562e+00
1.015698350472047595e+00 1.015696570147746947e+00
1.013646165508837127e+00 1.013647431670177790e+00
1.010833511594965151e+00 1.010832346441792984e+00
1.008768861746207612e+00 1.008769612044280617e+00
1.005942573839547105e+00 1.005942026663885214e+00
1.003870433027569842e+00 1.003870665653637584e+00
1.001037319903241407e+00 1.001037392021264738e+00
9.989626800967587039e-01 9.989623944875571926e-01
9.961295669724301582e-01 9.961302582084256008e-01
9.940574261604530060e-01 9.940566230031674388e-01
9.912311382537923876e-01 9.912324469459680154e-01
9.891664884050347384e-01 9.891651696424965667e-01
9.863538344911627620e-01 9.863557574974060049e-01
9.843016495279522937e-01 9.842998183489087838e-01
9.815094055365068959e-01 9.815119382288988170e-01
9.794746293521702230e-01 9.794722901653403202e-01
9.767095220434983682e-01 9.767126583088336922e-01
9.746970565920888285e-01 9.746942150147822614e-01
9.719657473518920066e-01 9.719694796193842912e-01
9.699804408389530730e-01 9.699771037063404933e-01
9.672895096304254814e-01 9.672938289088595099e-01
9.653361448332392625e-01 9.653323201933646791e-01
9.626920743453597495e-01 9.626969702412567775e-01
9.607753570908172946e-01 9.607710541701525164e-01
9.581845171209844025e-01 9.581899778466766993e-01
9.563090649488363848e-01 9.563042941152628540e-01
9.537776970574683988e-01 9.537837094549915795e-01
9.519480280962677732e-01 9.519428008382198048e-01
9.494822305703364274e-01 9.494887801512993386e-01
9.477027526528708501e-01 9.476970815606060583e-01
9.453084658145946007e-01 9.453155367994744429e-01
9.435834658590310786e-01 9.435773645946700094e-01
9.412664577551180800e-01 9.412740331094929802e-01
9.396000914374417201e-01 9.395935746996824101e-01
9.373659439433601470e-01 9.373740054178439918e-01
9.357622256859865484e-01 9.357553091746485530e-01
9.336163210587380412e-01 9.336248492333399929e-01
9.320791143594184813e-01 9.320718147381409358e-01
9.300266222712089137e-01 9.300355966023666765e-01
9.285596303955254704e-01 9.285519652517275624e-01
9.266054954795724941e-01 9.266148943488390355e-01
9.252122525394470554e-01 9.252042403400007053e-01
9.233611824779252020e-01 9.233709832411080010e-01
9.220450449176340602e-01 9.220367049608708676e-01
9.203014991004561107e-01 9.203116781408536839e-01
9.190656376106621783e-01 9.190569899810006049e-01
9.174338163924183887e-01 9.174443491827359853e-01
9.162812082716990103e-01 9.162722737995936395e-01
9.147650428526347133e-01 9.147759040217815496e-01
9.136984648349095739e-01 9.136892650525919590e-01
9.123016077903196575e-01 9.123127711836175324e-01
9.113236293554544121e-01 9.113141864377592993e-01
9.100494458363095340e-01 9.100608845667412794e-01
9.091624230200147094e-01 9.091527597169076769e-01
9.080139826460178476e-01 9.080256691511745526e-01
9.072200523639518677e-01 9.072101919450391572e-01
9.062001218285554716e-01 9.062120279451258975e-01
9.055011967283078667e-01 9.054911629408477491e-01
9.046122331335070266e-01 9.046243301766198064e-01
9.040099969868630181e-01 9.039998140052969422e-01
9.032541419238216962e-01 9.032664007543872442e-01
9.027500455704080551e-01 9.027397379302714020e-01
9.021291199601780830e-01 9.021415110478837596e-01
9.017243778122638886e-01 9.017139703467093037e-01
9.012398775190271216e-01 9.012523710135731392e-01
9.009354646358980201e-01 9.009249824185894262e-01
9.005885568632978622e-01 9.006011226679270232e-01
9.003852066022526301e-01 9.003746748868689531e-01
9.001767270814989841e-01 9.001893349230014607e-01
9.000749293311278709e-01 9.000643734859217204e-01
9.000053803076468739e-01 9.000179998062929343e-01
9.000053803076468739e-01 8.999948257542232932e-01
9.000749293311278709e-01 9.000875300797581691e-01
9.001767270814989841e-01 9.001661992444395244e-01
